指数代码,上次状态,上次状态时间
000016,Yes,2025-09-29
000300,No,2025-10-17
000905,No,2025-10-16
000852,No,2025-10-16
000688,No,2025-10-16
399006,No,2025-10-13
932000,,
899050,,
883418,,
