指数,used_symbol,method,date,close,ma20,chg_pct,dev_pct,note
上证50,,,,,,,,all candidates failed
沪深300,,,,,,,,all candidates failed
中证500,,,,,,,,all candidates failed
中证1000,,,,,,,,all candidates failed
中证2000,,,,,,,,all candidates failed
科创50,,,,,,,,all candidates failed
创业板指,,,,,,,,all candidates failed
微盘股,,,,,,,,all candidates failed
